helpful,model,price,product,rating,recommended,skuId,unhelpful,user 
7,SMN960UZPF ,,Samsung - Galaxy Note9 512GB - Lavender Purple (Verizon),5,yes,6285917 ,0,Mj0831
0,SMN960UZPF ,,Samsung - Galaxy Note9 512GB - Lavender Purple (Verizon),5,yes,6285917 ,0,Greg
5,SMN960UZPF ,,Samsung - Galaxy Note9 512GB - Lavender Purple (Verizon),5,yes,6285917 ,2,Dylan
15,MQA92LL/A ,,Apple - iPhone X 256GB - Silver (Verizon),5,yes,6009893 ,0,KaeL
21,MQA92LL/A ,,Apple - iPhone X 256GB - Silver (Verizon),5,yes,6009893 ,3,Nunyun345
14,MQA92LL/A ,,Apple - iPhone X 256GB - Silver (Verizon),1,no,6009893 ,12,Jasonmgrady
78,MQA92LL/A ,,Apple - iPhone X 256GB - Silver (Verizon),5,yes,6009893 ,12,Aziz
11,MQA92LL/A ,,Apple - iPhone X 256GB - Silver (Verizon),3,no,6009893 ,2,Chuck
7,MQA92LL/A ,,Apple - iPhone X 256GB - Silver (Verizon),5,yes,6009893 ,0,Vee3
37,MQA92LL/A ,,Apple - iPhone X 256GB - Silver (Verizon),5,yes,6009893 ,15,Kris
2,MQA92LL/A ,,Apple - iPhone X 256GB - Silver (Verizon),5,yes,6009893 ,4,DoubleAron
3,MQA92LL/A ,,Apple - iPhone X 256GB - Silver (Verizon),5,yes,6009893 ,0,Kendra713
0,MQA92LL/A ,,Apple - iPhone X 256GB - Silver (Verizon),5,yes,6009893 ,0,LanceJ
0,MQA92LL/A ,,Apple - iPhone X 256GB - Silver (Verizon),5,yes,6009893 ,0,Nick
5,MQA92LL/A ,,Apple - iPhone X 256GB - Silver (Verizon),5,yes,6009893 ,2,Dom9
1,MQA92LL/A ,,Apple - iPhone X 256GB - Silver (Verizon),4,yes,6009893 ,0,kmahaj2
4,MQA92LL/A ,,Apple - iPhone X 256GB - Silver (Verizon),4,yes,6009893 ,1,Minerals
0,MQA92LL/A ,,Apple - iPhone X 256GB - Silver (Verizon),5,yes,6009893 ,0,nick21
1,MQA92LL/A ,,Apple - iPhone X 256GB - Silver (Verizon),4,yes,6009893 ,0,TheTechGuy
0,MQA92LL/A ,,Apple - iPhone X 256GB - Silver (Verizon),3,no,6009893 ,0,DrJ168
0,MQA92LL/A ,,Apple - iPhone X 256GB - Silver (Verizon),4,yes,6009893 ,0,Milo
1,MQA92LL/A ,,Apple - iPhone X 256GB - Silver (Verizon),5,yes,6009893 ,0,DAG84
0,MQA92LL/A ,,Apple - iPhone X 256GB - Silver (Verizon),4,yes,6009893 ,0,ShadA
180,MQ8J2LL/A ,,Apple - iPhone 8 Plus 256GB - Gold (Verizon),5,yes,6009859 ,16,Mike
18,MQ8J2LL/A ,,Apple - iPhone 8 Plus 256GB - Gold (Verizon),4,yes,6009859 ,1,Micheal
7,MQ8J2LL/A ,,Apple - iPhone 8 Plus 256GB - Gold (Verizon),5,yes,6009859 ,1,jbelli21
3,MQ8J2LL/A ,,Apple - iPhone 8 Plus 256GB - Gold (Verizon),4,yes,6009859 ,0,Morvac
2,MQ8J2LL/A ,,Apple - iPhone 8 Plus 256GB - Gold (Verizon),5,yes,6009859 ,0,StarStruck
4,MQ8J2LL/A ,,Apple - iPhone 8 Plus 256GB - Gold (Verizon),5,yes,6009859 ,0,RikuisHOT
2,MQ8J2LL/A ,,Apple - iPhone 8 Plus 256GB - Gold (Verizon),5,yes,6009859 ,0,Mhie
23,MQ8J2LL/A ,,Apple - iPhone 8 Plus 256GB - Gold (Verizon),5,yes,6009859 ,0,shiva9696
1,MQ8J2LL/A ,,Apple - iPhone 8 Plus 256GB - Gold (Verizon),4,yes,6009859 ,0,PattiS
1,MQ8J2LL/A ,,Apple - iPhone 8 Plus 256GB - Gold (Verizon),5,yes,6009859 ,0,sweetsauce
5,MQ8J2LL/A ,,Apple - iPhone 8 Plus 256GB - Gold (Verizon),5,yes,6009859 ,4,Snowman
68,MQ8J2LL/A ,,Apple - iPhone 8 Plus 256GB - Gold (Verizon),5,yes,6009859 ,0,Kevyn
1,MQ8J2LL/A ,,Apple - iPhone 8 Plus 256GB - Gold (Verizon),5,yes,6009859 ,0,aladdin
2,MQ8J2LL/A ,,Apple - iPhone 8 Plus 256GB - Gold (Verizon),5,yes,6009859 ,0,Catriona
1,MQ8J2LL/A ,,Apple - iPhone 8 Plus 256GB - Gold (Verizon),5,yes,6009859 ,0,Billy
1,MQ8J2LL/A ,,Apple - iPhone 8 Plus 256GB - Gold (Verizon),4,yes,6009859 ,0,dmggf12345
0,MQ8J2LL/A ,,Apple - iPhone 8 Plus 256GB - Gold (Verizon),4,yes,6009859 ,0,Tech1
1,MQ8J2LL/A ,,Apple - iPhone 8 Plus 256GB - Gold (Verizon),5,yes,6009859 ,0,Dpiden
1,MQ8J2LL/A ,,Apple - iPhone 8 Plus 256GB - Gold (Verizon),5,yes,6009859 ,0,Luvcat
1,MQ8J2LL/A ,,Apple - iPhone 8 Plus 256GB - Gold (Verizon),5,yes,6009859 ,0,PeterNorth
15,MQA82LL/A ,,Apple - iPhone X 256GB - Space Gray (Verizon),5,yes,6009887 ,0,KaeL
21,MQA82LL/A ,,Apple - iPhone X 256GB - Space Gray (Verizon),5,yes,6009887 ,3,Nunyun345
14,MQA82LL/A ,,Apple - iPhone X 256GB - Space Gray (Verizon),1,no,6009887 ,12,Jasonmgrady
78,MQA82LL/A ,,Apple - iPhone X 256GB - Space Gray (Verizon),5,yes,6009887 ,12,Aziz
11,MQA82LL/A ,,Apple - iPhone X 256GB - Space Gray (Verizon),3,no,6009887 ,2,Chuck
7,MQA82LL/A ,,Apple - iPhone X 256GB - Space Gray (Verizon),5,yes,6009887 ,0,Vee3
37,MQA82LL/A ,,Apple - iPhone X 256GB - Space Gray (Verizon),5,yes,6009887 ,15,Kris
2,MQA82LL/A ,,Apple - iPhone X 256GB - Space Gray (Verizon),5,yes,6009887 ,4,DoubleAron
3,MQA82LL/A ,,Apple - iPhone X 256GB - Space Gray (Verizon),5,yes,6009887 ,0,Kendra713
0,MQA82LL/A ,,Apple - iPhone X 256GB - Space Gray (Verizon),5,yes,6009887 ,0,LanceJ
0,MQA82LL/A ,,Apple - iPhone X 256GB - Space Gray (Verizon),5,yes,6009887 ,0,Nick
5,MQA82LL/A ,,Apple - iPhone X 256GB - Space Gray (Verizon),5,yes,6009887 ,2,Dom9
1,MQA82LL/A ,,Apple - iPhone X 256GB - Space Gray (Verizon),4,yes,6009887 ,0,kmahaj2
4,MQA82LL/A ,,Apple - iPhone X 256GB - Space Gray (Verizon),4,yes,6009887 ,1,Minerals
0,MQA82LL/A ,,Apple - iPhone X 256GB - Space Gray (Verizon),5,yes,6009887 ,0,nick21
1,MQA82LL/A ,,Apple - iPhone X 256GB - Space Gray (Verizon),4,yes,6009887 ,0,TheTechGuy
0,MQA82LL/A ,,Apple - iPhone X 256GB - Space Gray (Verizon),3,no,6009887 ,0,DrJ168
0,MQA82LL/A ,,Apple - iPhone X 256GB - Space Gray (Verizon),4,yes,6009887 ,0,Milo
1,MQA82LL/A ,,Apple - iPhone X 256GB - Space Gray (Verizon),5,yes,6009887 ,0,DAG84
0,MQA82LL/A ,,Apple - iPhone X 256GB - Space Gray (Verizon),4,yes,6009887 ,0,ShadA
0,SMG973UZKEV ,,Samsung - Galaxy S10 with 512GB Memory Cell Phone Prism - Black (Verizon),4,yes,6326977 ,0,Randee
0,SMG973UZKEV ,,Samsung - Galaxy S10 with 512GB Memory Cell Phone Prism - Black (Verizon),5,yes,6326977 ,0,tooz
0,SMG973UZKEV ,,Samsung - Galaxy S10 with 512GB Memory Cell Phone Prism - Black (Verizon),5,yes,6326977 ,0,Acejon23
0,SMG973UZKEV ,,Samsung - Galaxy S10 with 512GB Memory Cell Phone Prism - Black (Verizon),4,yes,6326977 ,0,Abcd1233
9,MNQJ2LL/A ,,Apple - iPhone 7 Plus 32GB - Silver (Verizon),5,yes,5581614 ,0,Brian3231
1,MNQJ2LL/A ,,Apple - iPhone 7 Plus 32GB - Silver (Verizon),5,yes,5581614 ,0,bobyzick
21,MNQJ2LL/A ,,Apple - iPhone 7 Plus 32GB - Silver (Verizon),5,yes,5581614 ,3,bigtman
7,MNQJ2LL/A ,,Apple - iPhone 7 Plus 32GB - Silver (Verizon),4,yes,5581614 ,1,Daniel
4,MNQJ2LL/A ,,Apple - iPhone 7 Plus 32GB - Silver (Verizon),1,no,5581614 ,1,smitywa
0,MNQJ2LL/A ,,Apple - iPhone 7 Plus 32GB - Silver (Verizon),5,yes,5581614 ,0,Neo1
1,MNQJ2LL/A ,,Apple - iPhone 7 Plus 32GB - Silver (Verizon),5,yes,5581614 ,0,Ditchwitch
2,MNQJ2LL/A ,,Apple - iPhone 7 Plus 32GB - Silver (Verizon),4,yes,5581614 ,0,JimJerkyfruit
0,MNQJ2LL/A ,,Apple - iPhone 7 Plus 32GB - Silver (Verizon),5,yes,5581614 ,0,Momlife
0,MNQJ2LL/A ,,Apple - iPhone 7 Plus 32GB - Silver (Verizon),5,yes,5581614 ,0,Alex
0,MNQJ2LL/A ,,Apple - iPhone 7 Plus 32GB - Silver (Verizon),5,yes,5581614 ,0,OldnAchy
0,MNQJ2LL/A ,,Apple - iPhone 7 Plus 32GB - Silver (Verizon),5,yes,5581614 ,0,Johnny
1,MNQJ2LL/A ,,Apple - iPhone 7 Plus 32GB - Silver (Verizon),4,yes,5581614 ,0,TD2017
4,MNQJ2LL/A ,,Apple - iPhone 7 Plus 32GB - Silver (Verizon),2,no,5581614 ,2,Chris
1,MNQJ2LL/A ,,Apple - iPhone 7 Plus 32GB - Silver (Verizon),4,yes,5581614 ,0,Birdieb
0,MNQJ2LL/A ,,Apple - iPhone 7 Plus 32GB - Silver (Verizon),5,yes,5581614 ,0,Gwen
0,MNQJ2LL/A ,,Apple - iPhone 7 Plus 32GB - Silver (Verizon),5,yes,5581614 ,0,Mookr1
4,MNQJ2LL/A ,,Apple - iPhone 7 Plus 32GB - Silver (Verizon),2,no,5581614 ,0,Erica
0,MNQJ2LL/A ,,Apple - iPhone 7 Plus 32GB - Silver (Verizon),5,yes,5581614 ,0,Ropadope
0,MNQJ2LL/A ,,Apple - iPhone 7 Plus 32GB - Silver (Verizon),5,yes,5581614 ,0,DutchCharlie
31,MQ8E2LL/A ,,Apple - iPhone 8 Plus 64GB - Silver (Verizon),4,yes,6009886 ,9,LantanaAl
14,MQ8E2LL/A ,,Apple - iPhone 8 Plus 64GB - Silver (Verizon),4,yes,6009886 ,0,Aagui
17,MQ8E2LL/A ,,Apple - iPhone 8 Plus 64GB - Silver (Verizon),4,yes,6009886 ,0,Audiophile01
4,MQ8E2LL/A ,,Apple - iPhone 8 Plus 64GB - Silver (Verizon),5,yes,6009886 ,0,mzeemzima
9,MQ8E2LL/A ,,Apple - iPhone 8 Plus 64GB - Silver (Verizon),5,yes,6009886 ,0,idolator
8,MQ8E2LL/A ,,Apple - iPhone 8 Plus 64GB - Silver (Verizon),4,yes,6009886 ,2,R2034
24,MQ8E2LL/A ,,Apple - iPhone 8 Plus 64GB - Silver (Verizon),5,yes,6009886 ,4,Liam
2,MQ8E2LL/A ,,Apple - iPhone 8 Plus 64GB - Silver (Verizon),5,yes,6009886 ,0,mzeemzima
3,MQ8E2LL/A ,,Apple - iPhone 8 Plus 64GB - Silver (Verizon),5,yes,6009886 ,1,Reviewer
0,MQ8E2LL/A ,,Apple - iPhone 8 Plus 64GB - Silver (Verizon),5,yes,6009886 ,0,Valentine
2,MQ8E2LL/A ,,Apple - iPhone 8 Plus 64GB - Silver (Verizon),5,yes,6009886 ,0,tracy33
0,MQ8E2LL/A ,,Apple - iPhone 8 Plus 64GB - Silver (Verizon),5,yes,6009886 ,1,Anonymous
47,MQ8E2LL/A ,,Apple - iPhone 8 Plus 64GB - Silver (Verizon),5,yes,6009886 ,7,Michael
2,MQ8E2LL/A ,,Apple - iPhone 8 Plus 64GB - Silver (Verizon),4,yes,6009886 ,0,Peter
5,MQ8E2LL/A ,,Apple - iPhone 8 Plus 64GB - Silver (Verizon),3,yes,6009886 ,0,TessyK
2,MQ8E2LL/A ,,Apple - iPhone 8 Plus 64GB - Silver (Verizon),5,yes,6009886 ,2,Osie77
28,MQ8E2LL/A ,,Apple - iPhone 8 Plus 64GB - Silver (Verizon),5,yes,6009886 ,4,iMikejones
0,MQ8E2LL/A ,,Apple - iPhone 8 Plus 64GB - Silver (Verizon),5,yes,6009886 ,0,iSpendAllMyMoney
0,MQ8E2LL/A ,,Apple - iPhone 8 Plus 64GB - Silver (Verizon),5,yes,6009886 ,0,VanstheItalianman8302
0,MQ8E2LL/A ,,Apple - iPhone 8 Plus 64GB - Silver (Verizon),5,yes,6009886 ,0,DanH
48,MT5E2LL/A ,,Apple - iPhone XS Max 256GB - Silver (Verizon),5,yes,6009882 ,8,lamar310
3,MT5E2LL/A ,,Apple - iPhone XS Max 256GB - Silver (Verizon),5,yes,6009882 ,1,iris
33,MT5E2LL/A ,,Apple - iPhone XS Max 256GB - Silver (Verizon),4,yes,6009882 ,8,Westy
5,MT5E2LL/A ,,Apple - iPhone XS Max 256GB - Silver (Verizon),5,yes,6009882 ,1,K185
10,MT5E2LL/A ,,Apple - iPhone XS Max 256GB - Silver (Verizon),5,yes,6009882 ,1,KaeL
17,MT5E2LL/A ,,Apple - iPhone XS Max 256GB - Silver (Verizon),5,yes,6009882 ,1,Kcir
10,MT5E2LL/A ,,Apple - iPhone XS Max 256GB - Silver (Verizon),5,yes,6009882 ,4,Krishna
4,MT5E2LL/A ,,Apple - iPhone XS Max 256GB - Silver (Verizon),5,yes,6009882 ,0,HokieSteve
14,MT5E2LL/A ,,Apple - iPhone XS Max 256GB - Silver (Verizon),5,yes,6009882 ,3,Jerm256
1,MT5E2LL/A ,,Apple - iPhone XS Max 256GB - Silver (Verizon),5,yes,6009882 ,0,Happy
11,MT5E2LL/A ,,Apple - iPhone XS Max 256GB - Silver (Verizon),5,yes,6009882 ,10,JordanGeneral
0,MT5E2LL/A ,,Apple - iPhone XS Max 256GB - Silver (Verizon),5,yes,6009882 ,0,Fireballs33
2,MT5E2LL/A ,,Apple - iPhone XS Max 256GB - Silver (Verizon),5,yes,6009882 ,1,Ngoclan
0,MT5E2LL/A ,,Apple - iPhone XS Max 256GB - Silver (Verizon),5,yes,6009882 ,0,mjur0
0,MT5E2LL/A ,,Apple - iPhone XS Max 256GB - Silver (Verizon),5,yes,6009882 ,0,Katpie
0,MT5E2LL/A ,,Apple - iPhone XS Max 256GB - Silver (Verizon),4,yes,6009882 ,0,AMYF
0,MT5E2LL/A ,,Apple - iPhone XS Max 256GB - Silver (Verizon),5,yes,6009882 ,0,Berg
1,MT5E2LL/A ,,Apple - iPhone XS Max 256GB - Silver (Verizon),5,yes,6009882 ,0,Superstarmar
3,MT5E2LL/A ,,Apple - iPhone XS Max 256GB - Silver (Verizon),5,yes,6009882 ,0,SaeS
0,MT5E2LL/A ,,Apple - iPhone XS Max 256GB - Silver (Verizon),5,yes,6009882 ,0,ItsMatt
16,MT592LL/A ,,Apple - iPhone XS Max 64GB - Space Gray (Verizon),5,yes,6009877 ,6,UPittgrad2014
37,MT592LL/A ,,Apple - iPhone XS Max 64GB - Space Gray (Verizon),5,yes,6009877 ,3,Gadgetgal
35,MT592LL/A ,,Apple - iPhone XS Max 64GB - Space Gray (Verizon),5,yes,6009877 ,6,Mg88
4,MT592LL/A ,,Apple - iPhone XS Max 64GB - Space Gray (Verizon),3,no,6009877 ,40,Eae50
3,MT592LL/A ,,Apple - iPhone XS Max 64GB - Space Gray (Verizon),4,yes,6009877 ,0,boaa1kei
16,MT592LL/A ,,Apple - iPhone XS Max 64GB - Space Gray (Verizon),5,yes,6009877 ,4,Kiel695
6,MT592LL/A ,,Apple - iPhone XS Max 64GB - Space Gray (Verizon),4,yes,6009877 ,1,Shay
0,MT592LL/A ,,Apple - iPhone XS Max 64GB - Space Gray (Verizon),3,no,6009877 ,4,ThatOneRandomTechGuy
2,MT592LL/A ,,Apple - iPhone XS Max 64GB - Space Gray (Verizon),5,yes,6009877 ,0,TechGuy
4,MT592LL/A ,,Apple - iPhone XS Max 64GB - Space Gray (Verizon),5,yes,6009877 ,1,Seth
2,MT592LL/A ,,Apple - iPhone XS Max 64GB - Space Gray (Verizon),5,yes,6009877 ,0,mr2loops
4,MT592LL/A ,,Apple - iPhone XS Max 64GB - Space Gray (Verizon),5,yes,6009877 ,0,Buriedpanther
0,MT592LL/A ,,Apple - iPhone XS Max 64GB - Space Gray (Verizon),5,yes,6009877 ,0,Patrick
1,MT592LL/A ,,Apple - iPhone XS Max 64GB - Space Gray (Verizon),5,yes,6009877 ,0,Syoung010
1,MT592LL/A ,,Apple - iPhone XS Max 64GB - Space Gray (Verizon),5,yes,6009877 ,0,ThunderHawk
2,MT592LL/A ,,Apple - iPhone XS Max 64GB - Space Gray (Verizon),5,yes,6009877 ,0,Kiel695
2,MT592LL/A ,,Apple - iPhone XS Max 64GB - Space Gray (Verizon),5,yes,6009877 ,0,Chris
1,MT592LL/A ,,Apple - iPhone XS Max 64GB - Space Gray (Verizon),5,yes,6009877 ,0,Dave
1,MT592LL/A ,,Apple - iPhone XS Max 64GB - Space Gray (Verizon),5,yes,6009877 ,0,Prettypictureplz
9,MT592LL/A ,,Apple - iPhone XS Max 64GB - Space Gray (Verizon),5,yes,6009877 ,0,BarbfromVH
10,GA00478-US ,,Google - Pixel 3 XL 128GB - Just Black (Verizon),4,yes,6303039 ,0,Mike
6,GA00478-US ,,Google - Pixel 3 XL 128GB - Just Black (Verizon),5,yes,6303039 ,2,PandoraX88
6,GA00478-US ,,Google - Pixel 3 XL 128GB - Just Black (Verizon),5,yes,6303039 ,0,drobertson725
0,GA00478-US ,,Google - Pixel 3 XL 128GB - Just Black (Verizon),5,yes,6303039 ,0,ksuwildcat
0,GA00478-US ,,Google - Pixel 3 XL 128GB - Just Black (Verizon),5,yes,6303039 ,0,FLguy
27,GA00478-US ,,Google - Pixel 3 XL 128GB - Just Black (Verizon),5,yes,6303039 ,5,Aaron
9,GA00478-US ,,Google - Pixel 3 XL 128GB - Just Black (Verizon),5,yes,6303039 ,1,DaveRapido
7,GA00478-US ,,Google - Pixel 3 XL 128GB - Just Black (Verizon),5,yes,6303039 ,2,Jeka
1,GA00478-US ,,Google - Pixel 3 XL 128GB - Just Black (Verizon),5,yes,6303039 ,0,Chewybarz
1,GA00478-US ,,Google - Pixel 3 XL 128GB - Just Black (Verizon),5,yes,6303039 ,0,cmosbum
0,GA00478-US ,,Google - Pixel 3 XL 128GB - Just Black (Verizon),5,yes,6303039 ,0,jkluev
0,GA00478-US ,,Google - Pixel 3 XL 128GB - Just Black (Verizon),1,no,6303039 ,6,Beef
0,GA00478-US ,,Google - Pixel 3 XL 128GB - Just Black (Verizon),5,yes,6303039 ,0,ColinL
0,GA00478-US ,,Google - Pixel 3 XL 128GB - Just Black (Verizon),3,no,6303039 ,0,pigeot
1,GA00478-US ,,Google - Pixel 3 XL 128GB - Just Black (Verizon),3,no,6303039 ,15,PCGamer
0,GA00478-US ,,Google - Pixel 3 XL 128GB - Just Black (Verizon),4,yes,6303039 ,0,Mary
10,GA00478-US ,,Google - Pixel 3 XL 128GB - Just Black (Verizon),5,yes,6303039 ,0,MobileNico
0,GA00478-US ,,Google - Pixel 3 XL 128GB - Just Black (Verizon),5,yes,6303039 ,0,HTMA
0,GA00478-US ,,Google - Pixel 3 XL 128GB - Just Black (Verizon),4,yes,6303039 ,0,Darthkeller
0,GA00478-US ,,Google - Pixel 3 XL 128GB - Just Black (Verizon),5,yes,6303039 ,0,Dougalorn
9,MNQL2LL/A ,,Apple - iPhone 7 Plus 32GB - Rose Gold (Verizon),5,yes,5581612 ,0,Brian3231
1,MNQL2LL/A ,,Apple - iPhone 7 Plus 32GB - Rose Gold (Verizon),5,yes,5581612 ,0,bobyzick
21,MNQL2LL/A ,,Apple - iPhone 7 Plus 32GB - Rose Gold (Verizon),5,yes,5581612 ,3,bigtman
7,MNQL2LL/A ,,Apple - iPhone 7 Plus 32GB - Rose Gold (Verizon),4,yes,5581612 ,1,Daniel
4,MNQL2LL/A ,,Apple - iPhone 7 Plus 32GB - Rose Gold (Verizon),1,no,5581612 ,1,smitywa
0,MNQL2LL/A ,,Apple - iPhone 7 Plus 32GB - Rose Gold (Verizon),5,yes,5581612 ,0,Neo1
1,MNQL2LL/A ,,Apple - iPhone 7 Plus 32GB - Rose Gold (Verizon),5,yes,5581612 ,0,Ditchwitch
2,MNQL2LL/A ,,Apple - iPhone 7 Plus 32GB - Rose Gold (Verizon),4,yes,5581612 ,0,JimJerkyfruit
0,MNQL2LL/A ,,Apple - iPhone 7 Plus 32GB - Rose Gold (Verizon),5,yes,5581612 ,0,Momlife
0,MNQL2LL/A ,,Apple - iPhone 7 Plus 32GB - Rose Gold (Verizon),5,yes,5581612 ,0,Alex
0,MNQL2LL/A ,,Apple - iPhone 7 Plus 32GB - Rose Gold (Verizon),5,yes,5581612 ,0,OldnAchy
0,MNQL2LL/A ,,Apple - iPhone 7 Plus 32GB - Rose Gold (Verizon),5,yes,5581612 ,0,Johnny
1,MNQL2LL/A ,,Apple - iPhone 7 Plus 32GB - Rose Gold (Verizon),4,yes,5581612 ,0,TD2017
4,MNQL2LL/A ,,Apple - iPhone 7 Plus 32GB - Rose Gold (Verizon),2,no,5581612 ,2,Chris
1,MNQL2LL/A ,,Apple - iPhone 7 Plus 32GB - Rose Gold (Verizon),4,yes,5581612 ,0,Birdieb
0,MNQL2LL/A ,,Apple - iPhone 7 Plus 32GB - Rose Gold (Verizon),5,yes,5581612 ,0,Gwen
0,MNQL2LL/A ,,Apple - iPhone 7 Plus 32GB - Rose Gold (Verizon),5,yes,5581612 ,0,Mookr1
4,MNQL2LL/A ,,Apple - iPhone 7 Plus 32GB - Rose Gold (Verizon),2,no,5581612 ,0,Erica
0,MNQL2LL/A ,,Apple - iPhone 7 Plus 32GB - Rose Gold (Verizon),5,yes,5581612 ,0,Ropadope
0,MNQL2LL/A ,,Apple - iPhone 7 Plus 32GB - Rose Gold (Verizon),5,yes,5581612 ,0,DutchCharlie
12,MT972LL/A ,,Apple - iPhone XS 256GB - Space Gray (Verizon),5,yes,6009869 ,1,MisterE
4,MT972LL/A ,,Apple - iPhone XS 256GB - Space Gray (Verizon),4,yes,6009869 ,0,arbeeezy
4,MT972LL/A ,,Apple - iPhone XS 256GB - Space Gray (Verizon),5,yes,6009869 ,0,JCCB
4,MT972LL/A ,,Apple - iPhone XS 256GB - Space Gray (Verizon),1,no,6009869 ,10,Sips
0,MT972LL/A ,,Apple - iPhone XS 256GB - Space Gray (Verizon),4,yes,6009869 ,0,Spence
4,MT972LL/A ,,Apple - iPhone XS 256GB - Space Gray (Verizon),4,no,6009869 ,1,F138Flyer
10,MT972LL/A ,,Apple - iPhone XS 256GB - Space Gray (Verizon),5,yes,6009869 ,0,WhoDat
3,MT972LL/A ,,Apple - iPhone XS 256GB - Space Gray (Verizon),5,yes,6009869 ,0,Stanislav
3,MT972LL/A ,,Apple - iPhone XS 256GB - Space Gray (Verizon),4,yes,6009869 ,0,JerryG
6,MT972LL/A ,,Apple - iPhone XS 256GB - Space Gray (Verizon),3,yes,6009869 ,4,MrGoldfish
0,MT972LL/A ,,Apple - iPhone XS 256GB - Space Gray (Verizon),5,yes,6009869 ,0,Vwboy76
0,MT972LL/A ,,Apple - iPhone XS 256GB - Space Gray (Verizon),5,yes,6009869 ,0,HappyCustomer
1,MT972LL/A ,,Apple - iPhone XS 256GB - Space Gray (Verizon),4,yes,6009869 ,0,BklynBestbuyer
4,MT972LL/A ,,Apple - iPhone XS 256GB - Space Gray (Verizon),3,no,6009869 ,0,PukaS34
0,MT972LL/A ,,Apple - iPhone XS 256GB - Space Gray (Verizon),5,yes,6009869 ,0,Danimal
0,MT972LL/A ,,Apple - iPhone XS 256GB - Space Gray (Verizon),5,yes,6009869 ,0,Pwm1
2,MT972LL/A ,,Apple - iPhone XS 256GB - Space Gray (Verizon),4,yes,6009869 ,0,JerseyGirl
0,MT972LL/A ,,Apple - iPhone XS 256GB - Space Gray (Verizon),5,yes,6009869 ,0,Mekl50
1,MT972LL/A ,,Apple - iPhone XS 256GB - Space Gray (Verizon),5,yes,6009869 ,0,Chinna
0,MT972LL/A ,,Apple - iPhone XS 256GB - Space Gray (Verizon),5,yes,6009869 ,0,Leslie
3,MT0K2LL/A ,,Apple - iPhone XR 256GB - Coral (Verizon),5,yes,5581634 ,0,Technut
1,MT0K2LL/A ,,Apple - iPhone XR 256GB - Coral (Verizon),4,yes,5581634 ,0,stamper
2,MT0K2LL/A ,,Apple - iPhone XR 256GB - Coral (Verizon),4,yes,5581634 ,0,Lmschuelke
4,MT0K2LL/A ,,Apple - iPhone XR 256GB - Coral (Verizon),5,yes,5581634 ,0,Kathy
1,MT0K2LL/A ,,Apple - iPhone XR 256GB - Coral (Verizon),5,yes,5581634 ,0,Krmcc43
1,MT0K2LL/A ,,Apple - iPhone XR 256GB - Coral (Verizon),5,yes,5581634 ,0,Bobsled
1,MT0K2LL/A ,,Apple - iPhone XR 256GB - Coral (Verizon),5,yes,5581634 ,0,LogitechH540
1,MT0K2LL/A ,,Apple - iPhone XR 256GB - Coral (Verizon),5,yes,5581634 ,0,Lefty
1,MT0K2LL/A ,,Apple - iPhone XR 256GB - Coral (Verizon),4,yes,5581634 ,3,TribeFan
7,MT0K2LL/A ,,Apple - iPhone XR 256GB - Coral (Verizon),5,yes,5581634 ,0,Lags69
1,MT0K2LL/A ,,Apple - iPhone XR 256GB - Coral (Verizon),4,yes,5581634 ,0,Catt
0,MT0K2LL/A ,,Apple - iPhone XR 256GB - Coral (Verizon),5,no,5581634 ,1,Allen
0,MT0K2LL/A ,,Apple - iPhone XR 256GB - Coral (Verizon),5,yes,5581634 ,0,Lmae87
0,MT0K2LL/A ,,Apple - iPhone XR 256GB - Coral (Verizon),5,yes,5581634 ,2,Cindaroo
1,MT0K2LL/A ,,Apple - iPhone XR 256GB - Coral (Verizon),5,yes,5581634 ,0,Dookiepookie
1,MT0K2LL/A ,,Apple - iPhone XR 256GB - Coral (Verizon),4,yes,5581634 ,0,DCadena
0,MT0K2LL/A ,,Apple - iPhone XR 256GB - Coral (Verizon),5,yes,5581634 ,0,Jake
1,MT0K2LL/A ,,Apple - iPhone XR 256GB - Coral (Verizon),4,yes,5581634 ,0,Cancun
2,MT0K2LL/A ,,Apple - iPhone XR 256GB - Coral (Verizon),5,yes,5581634 ,0,John
0,MT0K2LL/A ,,Apple - iPhone XR 256GB - Coral (Verizon),5,yes,5581634 ,1,Tammy
180,MQ8G2LL/A ,,Apple - iPhone 8 Plus 256GB - Space Gray (Verizon),5,yes,6009857 ,16,Mike
18,MQ8G2LL/A ,,Apple - iPhone 8 Plus 256GB - Space Gray (Verizon),4,yes,6009857 ,1,Micheal
7,MQ8G2LL/A ,,Apple - iPhone 8 Plus 256GB - Space Gray (Verizon),5,yes,6009857 ,1,jbelli21
3,MQ8G2LL/A ,,Apple - iPhone 8 Plus 256GB - Space Gray (Verizon),4,yes,6009857 ,0,Morvac
2,MQ8G2LL/A ,,Apple - iPhone 8 Plus 256GB - Space Gray (Verizon),5,yes,6009857 ,0,StarStruck
4,MQ8G2LL/A ,,Apple - iPhone 8 Plus 256GB - Space Gray (Verizon),5,yes,6009857 ,0,RikuisHOT
2,MQ8G2LL/A ,,Apple - iPhone 8 Plus 256GB - Space Gray (Verizon),5,yes,6009857 ,0,Mhie
23,MQ8G2LL/A ,,Apple - iPhone 8 Plus 256GB - Space Gray (Verizon),5,yes,6009857 ,0,shiva9696
